code,category,financial_year,revenue,profit_loss,quarter,quarter_date,revenue_qoq_growth,profit_loss_qoq_growth,revenue_yoy_growth,profit_loss_yoy_growth
2062,Transportation & Logistics Services,"30 Jun, 2020",156900000.0,2300000.0,3,2020-03-31,-4.678007290400976,-80.67226890756302,5.656565656565649,-20.68965517241379
2186,Other Financials,"30 Jun, 2020",442000.0,-5800000.0,3,2020-03-31,-3.703703703703709,-341.66666666666663,38.12500000000001,-1318.487394957983
2429,Property,"30 Jun, 2020",568000.0,-3200000.0,3,2020-03-31,-71.6,88.23529411764706,-29.78986402966626,-23.809523809523814
2453,Plantation,"30 Jun, 2020",4300000.0,-14400000.0,3,2020-03-31,-6.521739130434778,-336.0655737704918,30.303030303030297,-1128.5714285714287
2569,Plantation,"30 Jun, 2020",2500000.0,-21300000.0,3,2020-03-31,-19.354838709677423,-339.3258426966292,31.578947368421062,-810.0
2755,Houshold Goods,"30 Jun, 2020",5500000.0,7900000.0,3,2020-03-31,14.583333333333325,68.08510638297874,-22.535211267605636,-372.41379310344826
2828,Food & Beverages,"30 Jun, 2020",722500000.0,1200000.0,3,2020-03-31,26.002790373212427,-90.2439024390244,20.517097581317767,-82.35294117647058
2984,Metals,"30 Jun, 2020",7100000.0,894000.0,3,2020-03-31,-35.45454545454545,3.953488372093017,-32.38095238095238,-8.588957055214719
3239,Property,"30 Jun, 2020",63900000.0,-12300000.0,3,2020-03-31,-13.414634146341465,-747.3684210526316,-15.251989389920428,-634.7826086956521
3298,Chemicals,"30 Jun, 2020",25200000.0,7700000.0,3,2020-03-31,29.230769230769237,450.0,1.6129032258064502,450.0
3301,Automotive,"30 Jun, 2020",621900000.0,57500000.0,3,2020-03-31,-16.735841478109514,-26.376440460947503,-10.324441240086513,-36.39380530973452
3379,Other Financials,"30 Jun, 2020",62600000.0,-51500000.0,3,2020-03-31,35.79175704989155,-265.06410256410254,68.73315363881403,-280.7017543859649
3395,Diversified Industrials,"30 Jun, 2020",2000000000.0,412500000.0,3,2020-03-31,-4.761904761904767,-406.9196428571429,0.0,-755.8028616852147
3778,Metals,"30 Jun, 2020",146000000.0,-2700000.0,3,2020-03-31,-15.995397008055235,0.0,-6.709265175718848,-73.0
3867,Semiconductors,"30 Jun, 2020",376300000.0,22100000.0,3,2020-03-31,-9.062348960850652,-50.99778270509978,13.995758860951234,31.547619047619047
3891,"Travel, Leisure & Hospitality","30 Jun, 2020",60000000.0,-138500000.0,3,2020-03-31,-44.44444444444444,678.0898876404494,-32.508436445444325,606.6326530612245
3913,Property,"30 Jun, 2020",12200000.0,-57000.0,3,2020-03-31,-52.34375,-109.375,-22.292993630573243,-105.18181818181817
3948,Plantation,"30 Jun, 2020",10000000.0,-44400000.0,3,2020-03-31,488.2352941176471,-7889.473684210526,170.27027027027026,2120.0
4081,"Travel, Leisure & Hospitality","30 Jun, 2020",11000000.0,-1800000.0,3,2020-03-31,-45.27363184079603,-250.0,-29.032258064516125,158.99280575539566
4197,Automotive,"30 Jun, 2020",8400000000.0,115000000.0,3,2020-03-31,-17.647058823529417,-59.21985815602837,-2.3255813953488413,-48.19819819819819
4219,"Travel, Leisure & Hospitality","30 Jun, 2020",1500000000.0,144200000.0,3,2020-03-31,0.0,-326.3736263736264,0.0,-1144.927536231884
4235,Metals,"30 Jun, 2020",555200000.0,-57900000.0,3,2020-03-31,-13.479819230169864,-41.39676113360324,-19.93077588693395,-19.806094182825483
4286,Property,"30 Jun, 2020",9800000.0,180000.0,3,2020-03-31,-10.909090909090914,16.129032258064523,-55.65610859728507,-85.0
4383,Plantation,"30 Jun, 2020",144600000.0,-45900000.0,3,2020-03-31,-22.63242375601926,528.7671232876712,24.97839239412274,-63.367916999201924
4677,"Gas, Water & Multi-Utilities","30 Jun, 2020",4800000000.0,29500000.0,3,2020-03-31,-12.727272727272732,68.57142857142857,11.627906976744185,-65.61771561771562
4936,Plantation,"30 Jun, 2020",0.0,-3300000.0,3,2020-03-31,,-939.6946564885496,,-375.0
5000,Building Materials,"30 Jun, 2020",177400000.0,1800000.0,3,2020-03-31,13.572343149807931,-124.0,16.63379355687049,-107.43801652892562
5007,"Industrial Materials, Components & Equipment","30 Jun, 2020",150400000.0,8000000.0,3,2020-03-31,1.8280297901150933,86.04651162790698,-13.0635838150289,-34.959349593495936
5036,Technology Equipment,"30 Jun, 2020",12800000.0,-5100000.0,3,2020-03-31,0.7874015748031482,-1288.811188811189,31.958762886597935,-1251.2415349887133
5042,Construction,"30 Jun, 2020",30500000.0,796000.0,3,2020-03-31,-17.78975741239892,-20.399999999999995,-26.32850241545893,23.21981424148607
5071,"Energy, Infrastructure, Equipment & Services","30 Jun, 2020",51800000.0,43800000.0,3,2020-03-31,0.7782101167315147,-2837.5,40.37940379403795,75417.24137931035
5075,Property,"30 Jun, 2020",76700000.0,4400000.0,3,2020-03-31,41.512915129151295,4.761904761904767,107.8590785907859,-31.25
5079,"Travel, Leisure & Hospitality","30 Jun, 2020",3400000.0,-4200000.0,3,2020-03-31,-63.44086021505376,-481.8181818181818,-41.379310344827594,133.33333333333334
5087,Metals,"30 Jun, 2020",145900000.0,-3500000.0,3,2020-03-31,-16.149425287356323,12.903225806451623,-7.070063694267514,-28.57142857142857
5109,Real Estate Investment Trusts,"30 Jun, 2020",104900000.0,75000000.0,3,2020-03-31,-19.98474446987033,314.3646408839779,-16.67990468625894,111.86440677966102
5111,Real Estate Investment Trusts,"30 Jun, 2020",5600000.0,2400000.0,3,2020-03-31,0.0,41.176470588235304,,
5159,Houshold Goods,"30 Jun, 2020",50200000.0,4200000.0,3,2020-03-31,-22.530864197530864,19.999999999999996,-7.037037037037042,-23.636363636363633
5163,Industrial Engineering,"30 Jun, 2020",17500000.0,425000.0,3,2020-03-31,-6.914893617021278,7.3232323232323315,18.243243243243246,-119.31818181818181
5173,Transportation & Logistics Services,"30 Jun, 2020",155200000.0,-83300000.0,3,2020-03-31,-0.4490057729313657,259.05172413793105,14.454277286135685,455.33333333333337
5176,Real Estate Investment Trusts,"30 Jun, 2020",140800000.0,65700000.0,3,2020-03-31,-9.627727856225931,-14.896373056994817,-7.062706270627062,-4.644412191582004
5196,"Travel, Leisure & Hospitality","30 Jun, 2020",158600000.0,-1400000.0,3,2020-03-31,-13.851167843563283,-117.5,-12.132963988919665,-115.55555555555554
5199,Oil & Gas Producers,"30 Jun, 2020",175900000.0,28500000.0,3,2020-03-31,-35.283296541574686,-44.3359375,-22.202565236620963,-48.36956521739131
5204,Digital Services,"30 Jun, 2020",26000000.0,-3200000.0,3,2020-03-31,-16.93290734824281,-19.999999999999996,,
5219,Industrial Engineering,"30 Jun, 2020",218800000.0,11800000.0,3,2020-03-31,14.614981665793604,45.67901234567901,-1.4858171994597047,-45.370370370370374
5220,"Industrial Materials, Components & Equipment","30 Jun, 2020",42400000.0,-42000.0,3,2020-03-31,-13.645621181262724,-102.47058823529412,-20.747663551401875,-101.3125
5239,Property,"30 Jun, 2020",55800000.0,2100000.0,3,2020-03-31,32.541567695961994,0.0,-52.55102040816326,-80.55555555555556
5247,Personal Goods,"30 Jun, 2020",99200000.0,-1100000.0,3,2020-03-31,-9.074243813015581,-1178.4313725490197,16.568742655699186,-766.6666666666667
5249,Property,"30 Jun, 2020",401400000.0,71400000.0,3,2020-03-31,-28.84240382910831,-64.2463695543315,-17.695304490465446,-63.32819722650231
5253,Construction,"30 Jun, 2020",99300000.0,1300000.0,3,2020-03-31,-27.886710239651414,-85.0574712643678,-28.199566160520607,-94.00921658986175
5257,"Energy, Infrastructure, Equipment & Services","30 Jun, 2020",53500000.0,-2800000.0,3,2020-03-31,-50.04668534080299,-134.5679012345679,-43.50580781414995,-233.33333333333331
5260,"Travel, Leisure & Hospitality","30 Jun, 2020",19100000.0,-13000000.0,3,2020-03-31,-48.517520215633425,-564.2857142857143,-34.81228668941979,136.36363636363637
5271,Auto Parts,"30 Jun, 2020",23200000.0,341000.0,3,2020-03-31,-26.114649681528668,-91.6829268292683,-33.141210374639776,-92.42222222222223
5274,Other Financials,"30 Jun, 2020",68600000.0,11100000.0,3,2020-03-31,-15.828220858895703,-51.94805194805194,-12.388250319284799,-45.58823529411765
5277,"Industrial Materials, Components & Equipment","30 Jun, 2020",11100000.0,3100000.0,3,2020-03-31,-23.448275862068968,-32.608695652173914,-4.31034482758621,3.3333333333333437
5280,Real Estate Investment Trusts,"30 Jun, 2020",19400000.0,9100000.0,3,2020-03-31,-1.5228426395939132,-1.0869565217391353,24.35897435897436,22.972972972972983
5289,Chemicals,"30 Jun, 2020",17100000.0,2500000.0,3,2020-03-31,-17.78846153846154,-16.666666666666664,0.0,150.0
5657,Retailers,"30 Jun, 2020",698900000.0,-92300000.0,3,2020-03-31,-29.218148673283373,13.810110974106049,-36.46363636363637,1320.0
5665,Metals,"30 Jun, 2020",470400000.0,-37600000.0,3,2020-03-31,-20.19002375296912,-88.77611940298507,-32.8,-9.615384615384615
5673,Industrial Services,"30 Jun, 2020",19100000.0,-7200000.0,3,2020-03-31,-41.04938271604939,-44.61538461538461,-22.04081632653061,46.93877551020409
5819,Banking,"30 Jun, 2020",1100000000.0,534799999.99999994,3,2020-03-31,-8.333333333333337,-23.795953263037905,-8.333333333333337,-15.633380659410012
5932,Construction,"30 Jun, 2020",93200000.0,-9200000.0,3,2020-03-31,-27.073552425665103,-6152.631578947368,,
6181,Property,"30 Jun, 2020",301600000.0,6700000.0,3,2020-03-31,-57.03091608491238,-17.28395061728395,55.54409489427541,11.66666666666667
6602,Property,"30 Jun, 2020",18500000.0,-1900000.0,3,2020-03-31,-82.49763481551561,-122.89156626506023,-81.66501486620416,-148.71794871794873
6742,"Gas, Water & Multi-Utilities","30 Jun, 2020",2600000000.0,70800000.0,3,2020-03-31,-7.14285714285714,0.7112375533428139,-10.344827586206895,-36.38814016172507
6971,"Industrial Materials, Components & Equipment","30 Jun, 2020",48100000.0,6400000.0,3,2020-03-31,-3.607214428857719,-7.246376811594201,24.289405684754527,39.13043478260869
7005,Diversified Industrials,"30 Jun, 2020",7700000.0,-484000.0,3,2020-03-31,-14.444444444444448,168.8888888888889,-23.0,-183.5924006908463
7006,Houshold Goods,"30 Jun, 2020",142200000.0,2600000.0,3,2020-03-31,-32.05924510272337,-63.888888888888886,-6.447368421052635,-223.80952380952382
7010,Property,"30 Jun, 2020",11500000.0,-757000.0,3,2020-03-31,-23.841059602649008,272.9064039408867,-30.722891566265066,43.91634980988592
7018,Industrial Services,"30 Jun, 2020",10300000.0,723000.0,3,2020-03-31,-38.32335329341318,-75.9,151.219512195122,-151.64285714285714
7028,Construction,"30 Jun, 2020",143100000.0,9100000.0,3,2020-03-31,-7.017543859649122,78.43137254901961,26.86170212765957,59.64912280701755
7036,Industrial Services,"30 Jun, 2020",19700000.0,-600000.0,3,2020-03-31,-32.534246575342465,-214.50381679389312,-13.215859030837008,-224.4813278008299
7045,"Energy, Infrastructure, Equipment & Services","30 Jun, 2020",110500000.0,887000.0,3,2020-03-31,-10.95890410958904,-106.77099236641222,,
7047,Construction,"30 Jun, 2020",53100000.0,3400000.0,3,2020-03-31,-48.69565217391304,-85.21739130434783,-24.573863636363637,-141.46341463414635
7052,Retailers,"30 Jun, 2020",347300000.0,16600000.000000002,3,2020-03-31,-29.852555039385987,-70.25089605734766,-26.760860396457186,-52.161383285302584
7066,Property,"30 Jun, 2020",7500000.0,-11400000.0,3,2020-03-31,-29.24528301886793,89.99999999999999,-81.29675810473816,115.09433962264151
7073,Building Materials,"30 Jun, 2020",649000.0,161000.0,3,2020-03-31,96.07250755287009,0.0,,
7080,Automotive,"30 Jun, 2020",14300000.0,-2200000.0,3,2020-03-31,-23.118279569892476,188.71391076115484,,
7097,Metals,"30 Jun, 2020",63300000.0,-3400000.0,3,2020-03-31,-27.40825688073395,78.94736842105263,,
7099,Metals,"30 Jun, 2020",9500000.0,-1400000.0,3,2020-03-31,-45.40229885057471,-166.66666666666666,,
7106,Health Care Equipment & Services,"30 Jun, 2020",447200000.0,71100000.0,3,2020-03-31,16.005188067444887,135.43046357615896,23.809523809523814,105.49132947976881
7115,Building Materials,"30 Jun, 2020",16600000.000000002,84000.0,3,2020-03-31,-20.574162679425832,-93.0,38.33333333333335,-112.13872832369943
7123,Wood & Wood Products,"30 Jun, 2020",1800000.0,-28600000.0,3,2020-03-31,-59.09090909090908,217.77777777777777,-55.00000000000001,67.2514619883041
7130,Personal Goods,"30 Jun, 2020",31700000.0,2700000.0,3,2020-03-31,133.08823529411765,42.10526315789473,7358.823529411765,-486.81948424068764
7139,Personal Goods,"30 Jun, 2020",4600000.0,-1100000.0,3,2020-03-31,678.3417935702199,205.55555555555554,228.57142857142856,436.5853658536586
7145,Construction,"30 Jun, 2020",34900000.0,10300000.0,3,2020-03-31,229.2452830188679,15.73033707865168,17.905405405405396,2317.8403755868544
7165,Building Materials,"30 Jun, 2020",2200000.0,-1400000.0,3,2020-03-31,-21.42857142857143,16.666666666666675,-18.518518518518523,-6.666666666666665
7180,Houshold Goods,"30 Jun, 2020",67099999.99999999,3000000.0,3,2020-03-31,-12.057667103538671,-51.61290322580645,18.1338028169014,-11.764705882352944
7192,Auto Parts,"30 Jun, 2020",3700000.0,-2900000.0,3,2020-03-31,-38.33333333333333,-42.00000000000001,-63.366336633663366,-45.28301886792453
7207,"Industrial Materials, Components & Equipment","30 Jun, 2020",47500000.0,-3200000.0,3,2020-03-31,-26.584234930448225,-288.2352941176471,-40.476190476190474,-546.927374301676
7209,Personal Goods,"30 Jun, 2020",25300000.0,-3800000.0,3,2020-03-31,-33.7696335078534,-392.30769230769226,-4.8872180451127845,171.42857142857144
7210,Transportation & Logistics Services,"30 Jun, 2020",137000000.0,2000000.0,3,2020-03-31,-7.681940700808621,-51.21951219512195,6.697819314641751,-28.57142857142857
7222,Chemicals,"30 Jun, 2020",16200000.0,902000.0,3,2020-03-31,-8.98876404494382,33.4319526627219,-7.428571428571429,-217.75456919060053
7225,Metals,"30 Jun, 2020",51500000.0,3200000.0,3,2020-03-31,-4.452690166975881,39.13043478260869,29.07268170426065,428.92561983471074
7234,Personal Goods,"30 Jun, 2020",41500000.0,611000.0,3,2020-03-31,-22.718808193668526,-79.63333333333334,,
7239,Building Materials,"30 Jun, 2020",8199999.999999999,-2400000.0,3,2020-03-31,-18.000000000000004,-61.29032258064516,-7.86516853932585,0.0
7246,Houshold Goods,"30 Jun, 2020",26500000.0,321000.0,3,2020-03-31,-26.183844011142064,-83.10526315789474,-24.929178470254953,-8.022922636103146
7250,"Energy, Infrastructure, Equipment & Services","30 Jun, 2020",123000000.0,5400000.0,3,2020-03-31,-17.725752508361204,-20.588235294117652,10.412926391382404,116.00000000000001
7251,"Energy, Infrastructure, Equipment & Services","30 Jun, 2020",23700000.0,17500000.0,3,2020-03-31,-64.30722891566265,62.037037037037045,,
7253,"Energy, Infrastructure, Equipment & Services","30 Jun, 2020",12700000.0,-10600000.0,3,2020-03-31,-51.71102661596958,-915.3846153846154,,
7277,"Energy, Infrastructure, Equipment & Services","30 Jun, 2020",505400000.0,151000000.0,3,2020-03-31,-17.45876204474931,-4.430379746835444,-20.609487904492617,5.080027835768952
7382,Plantation,"30 Jun, 2020",16000000.0,-2300000.0,3,2020-03-31,180.7017543859649,-63.49206349206349,255.55555555555554,-51.06382978723405
7412,Houshold Goods,"30 Jun, 2020",24500000.0,-183000.0,3,2020-03-31,-32.5068870523416,-107.95652173913044,20.68965517241379,-95.05405405405405
7579,Industrial Services,"30 Jun, 2020",71800000.0,4099999.9999999995,3,2020-03-31,-9.798994974874375,1029.4765840220384,-19.23509561304837,-40.57971014492754
8486,Industrial Services,"30 Jun, 2020",100000000.0,2200000.0,3,2020-03-31,-10.39426523297491,-33.333333333333336,-24.357034795763987,37.5
8532,Personal Goods,"30 Jun, 2020",6000.0,1400000.0,3,2020-03-31,-99.83783783783784,-46.15384615384615,-99.98347107438018,629.1666666666667
8605,Houshold Goods,"30 Jun, 2020",21300000.0,1400000.0,3,2020-03-31,-53.896103896103895,-39.13043478260869,-48.42615012106537,-26.315789473684216
8745,Wood & Wood Products,"30 Jun, 2020",16500000.0,449000.0,3,2020-03-31,85.3932584269663,-132.07142857142858,79.34782608695652,-102.72121212121212
8877,Construction,"30 Jun, 2020",344900000.0,8400000.0,3,2020-03-31,-10.252406973718454,-71.03448275862068,4.3254688445251155,-71.42857142857143
8893,Property,"30 Jun, 2020",68100000.0,3800000.0,3,2020-03-31,47.0842332613391,123.52941176470588,31.721470019342355,614.2857142857143
8907,"Industrial Materials, Components & Equipment","30 Jun, 2020",211400000.0,-5500000.0,3,2020-03-31,-25.77247191011236,-375.0,-2.310536044362288,-405.55555555555554
9288,Personal Goods,"30 Jun, 2020",86200000.0,-2700000.0,3,2020-03-31,-32.761310452418094,-136.0,-26.2617621899059,1516.7664670658685
9369,Personal Goods,"30 Jun, 2020",17700000.0,127000.0,3,2020-03-31,-39.795918367346935,-90.92857142857143,-4.324324324324325,-80.66971080669711
9423,Consumer Services,"30 Jun, 2020",11900000.0,-1400000.0,3,2020-03-31,-50.2092050209205,-193.33333333333334,-21.19205298013245,86.66666666666667
9539,Property,"30 Jun, 2020",536000.0,-898000.0,3,2020-03-31,-51.272727272727266,81.78137651821862,-80.85714285714286,61.22082585278277
9598,Construction,"30 Jun, 2020",131000000.0,-1000000.0,3,2020-03-31,3.88580491673276,-104.16666666666667,33.401221995926676,-120.40816326530613
9946,Food & Beverages,"30 Jun, 2020",34000000.0,-2800000.0,3,2020-03-31,-6.077348066298338,154.54545454545453,14.864864864864868,-12.5
9954,Chemicals,"30 Jun, 2020",15400000.0,610000.0,3,2020-03-31,-9.941520467836263,-39.0,-39.84375,-61.875
0002,Pharmaceuticals,"30 Jun, 2020",48900000.0,8900000.0,2,2019-12-31,23.484848484848484,74.50980392156863,8.666666666666668,85.41666666666667
0032,Telecommunications Service Providers,"30 Jun, 2020",44100000.0,5700000.0,2,2019-12-31,-22.495606326889284,-29.629629629629626,47.49163879598661,127.99999999999999
0043,Industrial Services,"30 Jun, 2020",4700000.0,-1800000.0,2,2019-12-31,-28.787878787878785,714.4796380090497,-30.88235294117647,0.0
0078,Transportation & Logistics Services,"30 Jun, 2020",87400000.0,5900000.0,2,2019-12-31,5.301204819277117,22.916666666666675,5.555555555555558,-44.859813084112155
0099,Industrial Services,"30 Jun, 2020",45800000.0,6200000.0,2,2019-12-31,-4.781704781704777,-3.125,15.365239294710321,0.0
0146,Technology Equipment,"30 Jun, 2020",6100000.0,1400000.0,2,2019-12-31,-4.6875,-22.22222222222222,3.3898305084745672,39.99999999999999
0166,Semiconductors,"30 Jun, 2020",265399999.99999997,37500000.0,2,2019-12-31,-16.171825647504747,-21.383647798742132,-11.56281239586805,-31.941923774954628
0180,Consumer Services,"30 Jun, 2020",171200000.0,2400000.0,2,2019-12-31,8.836617927527012,41.176470588235304,13.905522288755812,-7.692307692307687
0183,Personal Goods,"30 Jun, 2020",55000000.0,55000.0,2,2019-12-31,69.75308641975309,-102.29166666666667,17.27078891257996,-94.47791164658635
0200,Digital Services,"30 Jun, 2020",22700000.0,3400000.0,2,2019-12-31,35.928143712574844,13.33333333333333,66.91176470588236,41.66666666666667
0201,Pharmaceuticals,"30 Jun, 2020",8800000.0,3500000.0,2,2019-12-31,46.66666666666666,84.21052631578947,11.392405063291132,12.903225806451623
1082,Banking,"30 Jun, 2020",1400000000.0,503000000.0,2,2019-12-31,7.692307692307687,2.611179110567119,16.666666666666675,4.4652128764278265
1287,"Travel, Leisure & Hospitality","30 Jun, 2020",2600000.0,284000.0,2,2019-12-31,23.809523809523814,-40.7098121085595,13.043478260869556,28300.0
1503,Property,"30 Jun, 2020",90200000.0,-14900000.0,2,2019-12-31,86.74948240165632,49.0,-18.297101449275367,17.322834645669282
